track_id,track_name,track_type,aircraft_type,track_start_time,track_end_time,lifetime,timestamp,range,azimuth,elevation,speed,heading
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:31:00.066032,27.92629367678929,146.2947343007537,7175.6366877469245,87.14790471614914,151.39701349551262
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:31:30.066032,29.84338623905563,161.2322035786663,6949.067457308528,88.51695798550847,140.05664605284485
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:32:00.066032,31.51194003040862,177.61460909418454,6729.142560774416,90.19141101346065,126.74378313783825
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:32:30.066032,32.889825208694916,194.1806663119743,6517.252434149832,92.14746002258126,111.98302166008213
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:33:00.066032,33.942251115460806,209.65495131700334,6314.736715037689,94.35729810848599,96.3560133577372
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:33:30.066032,34.64264471628576,222.846095945805,6122.875773018321,96.78951053868451,80.47854465584761
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:34:00.066032,34.97332155172899,232.73851144934602,5942.882614740762,99.40952133978678,64.97627143822191
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:34:30.066032,34.92593225783641,238.57057886514306,5775.895214904145,102.18008482444434,50.4600649106622
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:35:00.066032,34.50167338187056,239.893286206916,5622.969321615278,105.06181507055118,37.50194005837004
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:35:30.066032,33.711257170310525,236.6047979833281,5485.071781609171,108.01374582570713,26.6125152430741
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:36:00.066032,32.57464109195415,228.95829553194966,5363.074427532699,110.99391287742314,18.220891150463018
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:36:30.066032,31.120523925479286,217.54248453963365,5257.748565937896,113.95995061018036,12.657741963357012
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:37:00.066032,29.385621134908387,203.23627047903847,5169.760100833596,116.86969426877563,10.14228505744535
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:37:30.066032,27.41373782925085,187.14109150811436,5099.665323625889,119.68177936626601,10.77364268219985
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:38:00.066032,25.254662713457385,170.4961185355672,5047.907396064738,122.35622971541807,14.526936022229208
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:38:30.066032,22.96291095766928,154.58285121548846,5014.813548432718,124.85502572429276,21.254265553627093
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:39:00.066032,20.596347726453892,140.62645504377755,5000.593010689803,127.14264487716032,30.690539064110467
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:39:30.066032,18.21472712297143,129.70143563218343,5005.335689654201,129.1865667173477,42.463917682263215
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:40:00.066032,15.878183438734613,122.64891231565434,5029.011600582495,130.95773515325692,56.110468287317744
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:40:30.066032,13.645712803872089,120.01186021379607,5071.4710567428465,132.4309715154803,71.09244491736752
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:41:00.066032,11.57368357518844,121.9933064725178,5132.445615782717,133.58533249305336,86.8194787922459
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:41:30.066032,9.714413073703817,128.4406991652203,5211.549776907837,134.40440786047628,102.6718419525772
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:42:00.066032,8.114846608076377,138.85765229481524,5308.283418142364,134.87655376306068,118.024867805106
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:42:30.066032,6.815372137663497,152.4421626466214,5422.034958261017,134.99505824425165,132.27356627620952
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:43:00.066032,5.84880050416799,168.14835616932277,5552.085223402515,134.75823666181256,144.85646360691297
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:43:30.066032,5.239536980323688,184.76701001830284,5697.611993918277,134.16945563645095,155.27772737593284
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:44:00.066032,5.002965053449017,201.01865085382929,5857.69520270975,133.23708519243468,163.12670490832278
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:44:30.066032,5.145058002912469,215.65206173830254,6031.322752188871,131.97437977056086,168.09410515352403
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:45:00.066032,5.662228078913591,227.5406135676944,6217.396913084869,130.39928980497902,169.98418638160524
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:45:30.066032,6.541417090711812,235.76900446184322,6414.741264642141,128.53420654246548,168.72246943827366
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:46:00.066032,7.760426117012585,239.70372903134566,6622.108132331066,126.40564373175937,164.358672615791
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:46:30.066032,9.288476013548738,239.04185207870523,6838.186476048075,124.04386070801928,157.06475249042214
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:47:00.066032,11.08698456542433,233.83433163715276,7061.610178933317,121.48243223057445,147.12812792774005
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:47:30.066032,13.110540661655328,224.4820957019171,7290.9666844012845,118.7577711890956,134.9403542656617
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:48:00.066032,15.308050894666572,211.7051747071573,7524.805926778353,115.9086109633226,120.98169397205129
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:48:30.066032,17.624029633891787,196.48726624506142,7761.649499084858,112.9754547950476,105.80219177423618
1003,GA-CESSNA-N12345,outgoing,Cessna 172,2025-11-12T14:09:30.066032,2025-11-12T14:49:30.066032,2400.0,2025-11-12T14:49:00.066032,19.999999999999993,180.00000000000006,7999.999999999999,110.00000000000001,90.00000000000004
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:49:30.066032,10.0,270.0,5000.0,380.0,315.0
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:50:00.066032,11.428571428571429,272.1110138852185,5336.134453781513,380.672268907563,317.37351127480275
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:50:30.066032,12.857142857142858,274.2161439961139,5672.268907563025,381.34453781512605,319.7321422181231
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:51:00.066032,14.285714285714285,276.3095229574975,6008.403361344538,382.01680672268907,322.0611057882253
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:51:30.066032,15.714285714285715,278.38531614674184,6344.53781512605,382.6890756302521,324.34580093800173
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:52:00.066032,17.142857142857142,280.4377379559207,6680.672268907563,383.3613445378151,326.5719041537934
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:52:30.066032,18.57142857142857,282.46106791733564,7016.806722689076,384.03361344537814,328.7254592542597
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:53:00.066032,20.0,284.44966664748614,7352.941176470588,384.70588235294116,330.79296488632065
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:53:30.066032,21.42857142857143,286.39799156504216,7689.0756302521,385.3781512605042,332.7614591696291
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:54:00.066032,22.857142857142854,288.3006123390129,8025.210084033613,386.0504201680672,334.61860095890904
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:54:30.066032,24.285714285714285,290.15222602405316,8361.344537815126,386.7226890756302,336.35274721469915
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:55:00.066032,25.714285714285715,291.94767184072293,8697.47899159664,387.39495798319325,337.9530259974392
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:55:30.066032,27.142857142857142,293.68194555950555,9033.613445378152,388.0672268907563,339.4094046272748
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:56:00.066032,28.571428571428573,295.35021344849264,9369.747899159664,388.73949579831935,340.71275258226314
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:56:30.066032,30.0,296.9478257458623,9705.882352941177,389.4117647058824,341.8548987406519
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:57:00.066032,31.428571428571427,298.47032961959883,10042.016806722688,390.0840336134454,342.82868260835846
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:57:30.066032,32.85714285714286,299.9134815783346,10378.1512605042,390.7563025210084,343.62799921048867
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:58:00.066032,34.285714285714285,301.2732592987212,10714.285714285714,391.42857142857144,344.2478373654547
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:58:30.066032,35.71428571428571,302.5458728363664,11050.420168067227,392.10084033613447,344.68431110173856
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:59:00.066032,37.14285714285714,303.72777518908873,11386.55462184874,392.7731092436975,344.93468402034017
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T13:59:30.066032,38.57142857142857,304.8156721830488,11722.689075630253,393.4453781512605,344.9973864501723
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:00:00.066032,40.0,305.8065316542025,12058.823529411766,394.11764705882354,344.87202528885103
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:00:30.066032,41.42857142857143,306.69759189948627,12394.957983193279,394.78991596638656,344.55938646718494
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:01:00.066032,42.85714285714286,307.4863693741786,12731.09243697479,395.4621848739496,344.0614300219137
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:01:30.066032,44.285714285714285,308.1706656139849,13067.226890756303,396.1344537815126,343.38127780758583
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:02:00.066032,45.714285714285715,308.74857336255155,13403.361344537816,396.8067226890756,342.5231939246147
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:02:30.066032,47.142857142857146,309.21848188733145,13739.495798319327,397.47899159663865,341.49255798621454
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:03:00.066032,48.57142857142857,309.5790814689848,14075.63025210084,398.1512605042017,340.29583139181653
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:03:30.066032,50.0,309.8293670518014,14411.764705882353,398.8235294117647,338.9405168184072
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:04:00.066032,51.42857142857143,309.9686410449715,14747.899159663866,399.4957983193277,337.43511118375096
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:04:30.066032,52.857142857142854,309.99651526689644,15084.033613445377,400.16806722689074,335.7890523763874
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:05:00.066032,54.28571428571429,309.9129120271202,15420.168067226892,400.84033613445376,334.01266008636946
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:05:30.066032,55.714285714285715,309.7180643428669,15756.302521008403,401.5126050420168,332.11707110769464
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:06:00.066032,57.142857142857146,309.4125152895799,16092.436974789916,402.1848739495798,330.1141695180399
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:06:30.066032,58.57142857142857,308.99711648727293,16428.571428571428,402.85714285714283,328.01651217352673
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:07:00.066032,60.0,308.47302572691274,16764.705882352944,403.52941176470586,325.8372499856146
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:07:30.066032,61.42857142857142,307.8417037434478,17100.840336134454,404.20168067226894,323.5900454736634
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:08:00.066032,62.85714285714286,307.1049101444779,17436.974789915967,404.87394957983196,321.2889871100564
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:08:30.066032,64.28571428571428,306.2646985059125,17773.10924369748,405.546218487395,318.94850099488184
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:09:00.066032,65.71428571428572,305.323410648286,18109.243697478993,406.218487394958,316.5832604139139
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:09:30.066032,67.14285714285714,304.2836701096842,18445.378151260506,406.890756302521,314.2080938469049
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:10:00.066032,68.57142857142857,303.14837483347276,18781.512605042015,407.56302521008405,311.8378920029146
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:10:30.066032,70.0,301.92068909120957,19117.64705882353,408.2352941176471,309.4875144655029
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:11:00.066032,71.42857142857143,300.6040346632523,19453.78151260504,408.9075630252101,307.1716965330595
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:11:30.066032,72.85714285714286,299.2020813016428,19789.915966386558,409.5798319327731,304.90495683831784
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:12:00.066032,74.28571428571428,297.7187365018499,20126.050420168067,410.25210084033614,302.7015063262184
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:12:30.066032,75.71428571428572,296.1581346118787,20462.18487394958,410.92436974789916,300.5751591607692
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:13:00.066032,77.14285714285714,294.5246253091015,20798.319327731093,411.5966386554622,298.5392461194578
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:13:30.066032,78.57142857142857,292.8227614769262,21134.453781512606,412.2689075630252,296.6065310181739
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:14:00.066032,80.0,291.05728651509423,21470.588235294115,412.94117647058823,294.78913069060326
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:14:30.066032,81.42857142857143,289.2331211189744,21806.722689075632,413.61344537815125,293.0984390237679
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:15:00.066032,82.85714285714285,287.35534956470235,22142.85714285714,414.2857142857143,291.5450555259591
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:15:30.066032,84.28571428571429,285.4292055383912,22478.991596638654,414.9579831932773,290.13871887489546
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:16:00.066032,85.71428571428572,283.46005754890956,22815.12605042017,415.6302521008403,288.8882458627134
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:16:30.066032,87.14285714285714,281.4533939648845,23151.26050420168,416.30252100840335,287.8014761205656
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:17:00.066032,88.57142857142857,279.4148077176337,23487.394957983193,416.97478991596637,286.88522296936605
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:17:30.066032,90.0,277.34998071266284,23823.529411764706,417.6470588235294,286.14523070481545
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:18:00.066032,91.42857142857143,275.26466799317575,24159.66386554622,418.3193277310924,285.5861385845014
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:18:30.066032,92.85714285714286,273.164681699737,24495.798319327732,418.99159663865544,285.2114517428498
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:19:00.066032,94.28571428571429,271.05587487079345,24831.932773109245,419.6638655462185,285.0235192162714
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:19:30.066032,95.71428571428571,268.94412512920655,25168.067226890755,420.3361344537815,285.0235192162714
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:20:00.066032,97.14285714285714,266.83531830026305,25504.201680672268,421.00840336134456,285.2114517428498
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:20:30.066032,98.57142857142858,264.73533200682425,25840.336134453784,421.6806722689076,285.5861385845014
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:21:00.066032,100.0,262.6500192873372,26176.470588235294,422.3529411764706,286.14523070481545
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:21:30.066032,101.42857142857143,260.5851922823663,26512.605042016807,423.02521008403363,286.88522296936605
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:22:00.066032,102.85714285714285,258.54660603511553,26848.739495798316,423.69747899159665,287.8014761205656
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:22:30.066032,104.28571428571429,256.53994245109044,27184.873949579833,424.3697478991597,288.8882458627134
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:23:00.066032,105.71428571428571,254.5707944616088,27521.008403361346,425.0420168067227,290.13871887489546
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:23:30.066032,107.14285714285714,252.64465043529768,27857.142857142855,425.7142857142857,291.5450555259591
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:24:00.066032,108.57142857142858,250.76687888102563,28193.27731092437,426.38655462184875,293.0984390237679
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:24:30.066032,110.0,248.94271348490577,28529.411764705885,427.05882352941177,294.78913069060326
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:25:00.066032,111.42857142857143,247.1772385230738,28865.546218487394,427.7310924369748,296.6065310181739
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:25:30.066032,112.85714285714285,245.47537469089855,29201.680672268907,428.4033613445378,298.53924611945774
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:26:00.066032,114.28571428571429,243.84186538812128,29537.81512605042,429.07563025210084,300.57515916076926
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:26:30.066032,115.71428571428572,242.2812634981501,29873.949579831933,429.74789915966386,302.7015063262184
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:27:00.066032,117.14285714285714,240.7979186983572,30210.084033613446,430.4201680672269,304.90495683831784
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:27:30.066032,118.57142857142857,239.39596533674768,30546.218487394955,431.0924369747899,307.1716965330595
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:28:00.066032,120.0,238.07931090879043,30882.352941176472,431.7647058823529,309.4875144655029
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:28:30.066032,121.42857142857143,236.85162516652724,31218.487394957985,432.43697478991595,311.8378920029146
1004,BOMBER-BUFF-52,outgoing,B-52,2025-11-12T13:49:30.066032,2025-11-12T14:49:30.066032,3600.0,2025-11-12T14:29:00.066032,122.85714285714285,235.71632989031582,31554.621848739494,433.109243697479,314.2080938469049
